backend,operation,pixelType,shape,parameter,repeat,exitCode,wallSeconds,internalSeconds,peakRssKiB,command
cpp-itk,copy,Float32,256x256x256,none,1,0,2.062382041,2.023201292,74448,benchmarks/cpp-itk/build/benchmark_itk --operation copy --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output-lmip-20260615/cpp-itk/copy_Float32_256x256x256_none_r01
cpp-itk,copy,UInt8,512x512x512,none,1,0,0.819477042,0.784490333,139728,benchmarks/cpp-itk/build/benchmark_itk --operation copy --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output-lmip-20260615/cpp-itk/copy_UInt8_512x512x512_none_r01
cpp-itk,copy,UInt16,512x512x512,none,1,0,3.947820292,3.909978708,272176,benchmarks/cpp-itk/build/benchmark_itk --operation copy --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output-lmip-20260615/cpp-itk/copy_UInt16_512x512x512_none_r01
cpp-itk,copy,Float32,512x512x512,none,1,0,4.747630875,4.705477584,536416,benchmarks/cpp-itk/build/benchmark_itk --operation copy --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output-lmip-20260615/cpp-itk/copy_Float32_512x512x512_none_r01
cpp-itk,copy,UInt8,1024x1024x1024,none,1,0,3.613223000,3.563197458,1059616,benchmarks/cpp-itk/build/benchmark_itk --operation copy --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/cpp-itk/copy_UInt8_1024x1024x1024_none_r01
cpp-itk,copy,UInt16,1024x1024x1024,none,1,0,13.317004334,13.252575291,2109296,benchmarks/cpp-itk/build/benchmark_itk --operation copy --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/cpp-itk/copy_UInt16_1024x1024x1024_none_r01
cpp-itk,copy,Float32,1024x1024x1024,none,1,0,21.086341208,21.050640750,4211424,benchmarks/cpp-itk/build/benchmark_itk --operation copy --pixel-type Float32 --input tmp/benchmarks/input/Float32_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/cpp-itk/copy_Float32_1024x1024x1024_none_r01
cpp-itk,threshold,UInt8,256x256x256,threshold=128,1,0,0.343210459,0.300711500,40768,benchmarks/cpp-itk/build/benchmark_itk --operation threshold --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output-lmip-20260615/cpp-itk/threshold_UInt8_256x256x256_threshold-128_r01 --threshold 128
cpp-itk,threshold,UInt16,256x256x256,threshold=128,1,0,0.351030166,0.318324750,57472,benchmarks/cpp-itk/build/benchmark_itk --operation threshold --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output-lmip-20260615/cpp-itk/threshold_UInt16_256x256x256_threshold-128_r01 --threshold 128
cpp-itk,threshold,Float32,256x256x256,threshold=128,1,0,0.452079167,0.414569666,90528,benchmarks/cpp-itk/build/benchmark_itk --operation threshold --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output-lmip-20260615/cpp-itk/threshold_Float32_256x256x256_threshold-128_r01 --threshold 128
cpp-itk,threshold,UInt8,512x512x512,threshold=128,1,0,0.966769250,0.931868417,270624,benchmarks/cpp-itk/build/benchmark_itk --operation threshold --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output-lmip-20260615/cpp-itk/threshold_UInt8_512x512x512_threshold-128_r01 --threshold 128
cpp-itk,threshold,UInt16,512x512x512,threshold=128,1,0,1.276573583,1.235910000,402272,benchmarks/cpp-itk/build/benchmark_itk --operation threshold --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output-lmip-20260615/cpp-itk/threshold_UInt16_512x512x512_threshold-128_r01 --threshold 128
cpp-itk,threshold,Float32,512x512x512,threshold=128,1,0,1.624254459,1.578065750,665472,benchmarks/cpp-itk/build/benchmark_itk --operation threshold --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output-lmip-20260615/cpp-itk/threshold_Float32_512x512x512_threshold-128_r01 --threshold 128
cpp-itk,threshold,UInt8,1024x1024x1024,threshold=128,1,0,3.829516041,3.766148417,2108256,benchmarks/cpp-itk/build/benchmark_itk --operation threshold --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/cpp-itk/threshold_UInt8_1024x1024x1024_threshold-128_r01 --threshold 128
cpp-itk,threshold,UInt16,1024x1024x1024,threshold=128,1,0,5.814014583,5.741499250,3158976,benchmarks/cpp-itk/build/benchmark_itk --operation threshold --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/cpp-itk/threshold_UInt16_1024x1024x1024_threshold-128_r01 --threshold 128
cpp-itk,threshold,Float32,1024x1024x1024,threshold=128,1,0,10.380293458,10.330026333,4731312,benchmarks/cpp-itk/build/benchmark_itk --operation threshold --pixel-type Float32 --input tmp/benchmarks/input/Float32_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/cpp-itk/threshold_Float32_1024x1024x1024_threshold-128_r01 --threshold 128
cpp-itk,convolve,UInt8,256x256x256,kernelSize=3,1,0,0.438154000,0.400186250,41136,benchmarks/cpp-itk/build/benchmark_itk --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output-lmip-20260615/cpp-itk/convolve_UInt8_256x256x256_kernelSize-3_r01 --kernel-size 3
cpp-itk,convolve,UInt8,256x256x256,kernelSize=5,1,0,0.762506167,0.727842083,41184,benchmarks/cpp-itk/build/benchmark_itk --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output-lmip-20260615/cpp-itk/convolve_UInt8_256x256x256_kernelSize-5_r01 --kernel-size 5
cpp-itk,convolve,UInt8,256x256x256,kernelSize=7,1,0,1.924493458,1.891880542,41296,benchmarks/cpp-itk/build/benchmark_itk --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output-lmip-20260615/cpp-itk/convolve_UInt8_256x256x256_kernelSize-7_r01 --kernel-size 7
cpp-itk,convolve,UInt16,256x256x256,kernelSize=3,1,0,0.444806375,0.410335416,74048,benchmarks/cpp-itk/build/benchmark_itk --operation convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output-lmip-20260615/cpp-itk/convolve_UInt16_256x256x256_kernelSize-3_r01 --kernel-size 3
cpp-itk,convolve,UInt16,256x256x256,kernelSize=5,1,0,0.771385125,0.733958833,74288,benchmarks/cpp-itk/build/benchmark_itk --operation convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output-lmip-20260615/cpp-itk/convolve_UInt16_256x256x256_kernelSize-5_r01 --kernel-size 5
cpp-itk,convolve,UInt16,256x256x256,kernelSize=7,1,0,1.867753416,1.835276083,74512,benchmarks/cpp-itk/build/benchmark_itk --operation convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output-lmip-20260615/cpp-itk/convolve_UInt16_256x256x256_kernelSize-7_r01 --kernel-size 7
cpp-itk,convolve,Float32,256x256x256,kernelSize=3,1,0,0.555791583,0.520151959,139936,benchmarks/cpp-itk/build/benchmark_itk --operation convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output-lmip-20260615/cpp-itk/convolve_Float32_256x256x256_kernelSize-3_r01 --kernel-size 3
cpp-itk,convolve,Float32,256x256x256,kernelSize=5,1,0,0.746279459,0.713204542,139808,benchmarks/cpp-itk/build/benchmark_itk --operation convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output-lmip-20260615/cpp-itk/convolve_Float32_256x256x256_kernelSize-5_r01 --kernel-size 5
cpp-itk,convolve,Float32,256x256x256,kernelSize=7,1,0,1.894139375,1.860774959,140016,benchmarks/cpp-itk/build/benchmark_itk --operation convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output-lmip-20260615/cpp-itk/convolve_Float32_256x256x256_kernelSize-7_r01 --kernel-size 7
cpp-itk,convolve,UInt8,512x512x512,kernelSize=3,1,0,1.689935000,1.655001833,270944,benchmarks/cpp-itk/build/benchmark_itk --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output-lmip-20260615/cpp-itk/convolve_UInt8_512x512x512_kernelSize-3_r01 --kernel-size 3
cpp-itk,convolve,UInt8,512x512x512,kernelSize=5,1,0,4.298648750,4.261367166,271248,benchmarks/cpp-itk/build/benchmark_itk --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output-lmip-20260615/cpp-itk/convolve_UInt8_512x512x512_kernelSize-5_r01 --kernel-size 5
cpp-itk,convolve,UInt8,512x512x512,kernelSize=7,1,0,12.927150625,12.887775791,271120,benchmarks/cpp-itk/build/benchmark_itk --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output-lmip-20260615/cpp-itk/convolve_UInt8_512x512x512_kernelSize-7_r01 --kernel-size 7
cpp-itk,convolve,UInt16,512x512x512,kernelSize=3,1,0,2.166551166,2.125312500,533680,benchmarks/cpp-itk/build/benchmark_itk --operation convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output-lmip-20260615/cpp-itk/convolve_UInt16_512x512x512_kernelSize-3_r01 --kernel-size 3
cpp-itk,convolve,UInt16,512x512x512,kernelSize=5,1,0,4.475318416,4.432367208,533664,benchmarks/cpp-itk/build/benchmark_itk --operation convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output-lmip-20260615/cpp-itk/convolve_UInt16_512x512x512_kernelSize-5_r01 --kernel-size 5
cpp-itk,convolve,UInt16,512x512x512,kernelSize=7,1,0,12.950221875,12.907652042,534384,benchmarks/cpp-itk/build/benchmark_itk --operation convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output-lmip-20260615/cpp-itk/convolve_UInt16_512x512x512_kernelSize-7_r01 --kernel-size 7
cpp-itk,convolve,Float32,512x512x512,kernelSize=3,1,0,2.535997667,2.487568875,1058960,benchmarks/cpp-itk/build/benchmark_itk --operation convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output-lmip-20260615/cpp-itk/convolve_Float32_512x512x512_kernelSize-3_r01 --kernel-size 3
cpp-itk,convolve,Float32,512x512x512,kernelSize=5,1,0,4.527698625,4.479739167,1060000,benchmarks/cpp-itk/build/benchmark_itk --operation convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output-lmip-20260615/cpp-itk/convolve_Float32_512x512x512_kernelSize-5_r01 --kernel-size 5
cpp-itk,convolve,Float32,512x512x512,kernelSize=7,1,0,13.558048125,13.510888292,1060224,benchmarks/cpp-itk/build/benchmark_itk --operation convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output-lmip-20260615/cpp-itk/convolve_Float32_512x512x512_kernelSize-7_r01 --kernel-size 7
cpp-itk,convolve,UInt8,1024x1024x1024,kernelSize=3,1,0,10.835370542,10.767079167,2108592,benchmarks/cpp-itk/build/benchmark_itk --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/cpp-itk/convolve_UInt8_1024x1024x1024_kernelSize-3_r01 --kernel-size 3
cpp-itk,convolve,UInt8,1024x1024x1024,kernelSize=5,1,0,32.621713625,32.558664500,2108640,benchmarks/cpp-itk/build/benchmark_itk --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/cpp-itk/convolve_UInt8_1024x1024x1024_kernelSize-5_r01 --kernel-size 5
cpp-itk,convolve,UInt8,1024x1024x1024,kernelSize=7,1,0,99.705511500,99.643738292,2108784,benchmarks/cpp-itk/build/benchmark_itk --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/cpp-itk/convolve_UInt8_1024x1024x1024_kernelSize-7_r01 --kernel-size 7
cpp-itk,convolve,UInt16,1024x1024x1024,kernelSize=3,1,0,12.995067459,12.902818375,4206752,benchmarks/cpp-itk/build/benchmark_itk --operation convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/cpp-itk/convolve_UInt16_1024x1024x1024_kernelSize-3_r01 --kernel-size 3
cpp-itk,convolve,UInt16,1024x1024x1024,kernelSize=5,1,0,40.448138417,40.210809917,4208880,benchmarks/cpp-itk/build/benchmark_itk --operation convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/cpp-itk/convolve_UInt16_1024x1024x1024_kernelSize-5_r01 --kernel-size 5
cpp-itk,convolve,UInt16,1024x1024x1024,kernelSize=7,1,0,110.023845792,109.940763875,4209072,benchmarks/cpp-itk/build/benchmark_itk --operation convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/cpp-itk/convolve_UInt16_1024x1024x1024_kernelSize-7_r01 --kernel-size 7
cpp-itk,convolve,Float32,1024x1024x1024,kernelSize=3,1,0,30.420034334,30.380072666,6671232,benchmarks/cpp-itk/build/benchmark_itk --operation convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/cpp-itk/convolve_Float32_1024x1024x1024_kernelSize-3_r01 --kernel-size 3
cpp-itk,convolve,Float32,1024x1024x1024,kernelSize=5,1,0,48.242627792,48.201615959,8406128,benchmarks/cpp-itk/build/benchmark_itk --operation convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/cpp-itk/convolve_Float32_1024x1024x1024_kernelSize-5_r01 --kernel-size 5
cpp-itk,convolve,Float32,1024x1024x1024,kernelSize=7,1,0,122.893780166,122.840809125,8406304,benchmarks/cpp-itk/build/benchmark_itk --operation convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/cpp-itk/convolve_Float32_1024x1024x1024_kernelSize-7_r01 --kernel-size 7
cpp-itk,median,UInt8,256x256x256,radius=1,1,0,2.201200541,2.141871125,41056,benchmarks/cpp-itk/build/benchmark_itk --operation median --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output-lmip-20260615/cpp-itk/median_UInt8_256x256x256_radius-1_r01 --radius 1
cpp-itk,median,UInt8,256x256x256,radius=2,1,0,1.024637834,0.992367875,41056,benchmarks/cpp-itk/build/benchmark_itk --operation median --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output-lmip-20260615/cpp-itk/median_UInt8_256x256x256_radius-2_r01 --radius 2
cpp-itk,median,UInt8,256x256x256,radius=3,1,0,2.930666708,2.898502500,41040,benchmarks/cpp-itk/build/benchmark_itk --operation median --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output-lmip-20260615/cpp-itk/median_UInt8_256x256x256_radius-3_r01 --radius 3
cpp-itk,median,UInt16,256x256x256,radius=1,1,0,1.913173542,1.879526500,74032,benchmarks/cpp-itk/build/benchmark_itk --operation median --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output-lmip-20260615/cpp-itk/median_UInt16_256x256x256_radius-1_r01 --radius 1
cpp-itk,median,UInt16,256x256x256,radius=2,1,0,1.151391792,1.113305084,74224,benchmarks/cpp-itk/build/benchmark_itk --operation median --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output-lmip-20260615/cpp-itk/median_UInt16_256x256x256_radius-2_r01 --radius 2
cpp-itk,median,UInt16,256x256x256,radius=3,1,0,3.149269125,3.116748792,74064,benchmarks/cpp-itk/build/benchmark_itk --operation median --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output-lmip-20260615/cpp-itk/median_UInt16_256x256x256_radius-3_r01 --radius 3
cpp-itk,median,Float32,256x256x256,radius=1,1,0,1.906043666,1.872556375,140016,benchmarks/cpp-itk/build/benchmark_itk --operation median --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output-lmip-20260615/cpp-itk/median_Float32_256x256x256_radius-1_r01 --radius 1
cpp-itk,median,Float32,256x256x256,radius=2,1,0,1.225610334,1.191964250,139952,benchmarks/cpp-itk/build/benchmark_itk --operation median --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output-lmip-20260615/cpp-itk/median_Float32_256x256x256_radius-2_r01 --radius 2
cpp-itk,median,Float32,256x256x256,radius=3,1,0,3.467382958,3.433859042,139984,benchmarks/cpp-itk/build/benchmark_itk --operation median --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output-lmip-20260615/cpp-itk/median_Float32_256x256x256_radius-3_r01 --radius 3
cpp-itk,median,UInt8,512x512x512,radius=1,1,0,5.154755416,5.119893542,270976,benchmarks/cpp-itk/build/benchmark_itk --operation median --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output-lmip-20260615/cpp-itk/median_UInt8_512x512x512_radius-1_r01 --radius 1
cpp-itk,median,UInt8,512x512x512,radius=2,1,0,6.768076125,6.729323583,270800,benchmarks/cpp-itk/build/benchmark_itk --operation median --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output-lmip-20260615/cpp-itk/median_UInt8_512x512x512_radius-2_r01 --radius 2
