backend,operation,pixelType,shape,parameter,repeat,exitCode,wallSeconds,internalSeconds,peakRssKiB,command
python-dask-omezarr,median,Float32,256x256x256,radius=3,3,0,8.402841666,7.853623500,262816,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-dask-omezarr/bench.py --operation median --pixel-type Float32 --input tmp/benchmarks/input-omezarr/Float32_256x256x256 --output tmp/benchmarks/output/python-dask-omezarr/median_Float32_256x256x256_radius-3_r03 --radius 3
python-dask-omezarr,median,UInt8,512x512x512,radius=1,3,0,4.850776708,4.314574958,203728,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-dask-omezarr/bench.py --operation median --pixel-type UInt8 --input tmp/benchmarks/input-omezarr/UInt8_512x512x512 --output tmp/benchmarks/output/python-dask-omezarr/median_UInt8_512x512x512_radius-1_r03 --radius 1
python-dask-omezarr,median,UInt8,512x512x512,radius=2,3,0,19.620014750,19.071885625,219792,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-dask-omezarr/bench.py --operation median --pixel-type UInt8 --input tmp/benchmarks/input-omezarr/UInt8_512x512x512 --output tmp/benchmarks/output/python-dask-omezarr/median_UInt8_512x512x512_radius-2_r03 --radius 2
python-dask-omezarr,median,UInt8,512x512x512,radius=3,3,0,67.502791250,66.961149583,212720,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-dask-omezarr/bench.py --operation median --pixel-type UInt8 --input tmp/benchmarks/input-omezarr/UInt8_512x512x512 --output tmp/benchmarks/output/python-dask-omezarr/median_UInt8_512x512x512_radius-3_r03 --radius 3
python-dask-omezarr,median,UInt16,512x512x512,radius=1,3,0,4.845113667,4.348065000,290448,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-dask-omezarr/bench.py --operation median --pixel-type UInt16 --input tmp/benchmarks/input-omezarr/UInt16_512x512x512 --output tmp/benchmarks/output/python-dask-omezarr/median_UInt16_512x512x512_radius-1_r03 --radius 1
python-dask-omezarr,median,UInt16,512x512x512,radius=2,3,0,20.600081583,20.067309333,290432,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-dask-omezarr/bench.py --operation median --pixel-type UInt16 --input tmp/benchmarks/input-omezarr/UInt16_512x512x512 --output tmp/benchmarks/output/python-dask-omezarr/median_UInt16_512x512x512_radius-2_r03 --radius 2
python-dask-omezarr,median,UInt16,512x512x512,radius=3,3,0,68.875950750,68.358634250,304112,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-dask-omezarr/bench.py --operation median --pixel-type UInt16 --input tmp/benchmarks/input-omezarr/UInt16_512x512x512 --output tmp/benchmarks/output/python-dask-omezarr/median_UInt16_512x512x512_radius-3_r03 --radius 3
python-dask-omezarr,median,Float32,512x512x512,radius=1,3,0,4.940660042,4.371136875,379712,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-dask-omezarr/bench.py --operation median --pixel-type Float32 --input tmp/benchmarks/input-omezarr/Float32_512x512x512 --output tmp/benchmarks/output/python-dask-omezarr/median_Float32_512x512x512_radius-1_r03 --radius 1
python-dask-omezarr,median,Float32,512x512x512,radius=2,3,0,18.160896000,17.733607000,416960,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-dask-omezarr/bench.py --operation median --pixel-type Float32 --input tmp/benchmarks/input-omezarr/Float32_512x512x512 --output tmp/benchmarks/output/python-dask-omezarr/median_Float32_512x512x512_radius-2_r03 --radius 2
python-dask-omezarr,median,Float32,512x512x512,radius=3,3,0,61.490852084,60.916577958,443008,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-dask-omezarr/bench.py --operation median --pixel-type Float32 --input tmp/benchmarks/input-omezarr/Float32_512x512x512 --output tmp/benchmarks/output/python-dask-omezarr/median_Float32_512x512x512_radius-3_r03 --radius 3
python-dask-omezarr,median,UInt8,1024x1024x1024,radius=1,3,0,33.773917833,33.178543250,471072,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-dask-omezarr/bench.py --operation median --pixel-type UInt8 --input tmp/benchmarks/input-omezarr/UInt8_1024x1024x1024 --output tmp/benchmarks/output/python-dask-omezarr/median_UInt8_1024x1024x1024_radius-1_r03 --radius 1
python-dask-omezarr,median,UInt8,1024x1024x1024,radius=2,3,0,153.054789292,152.510609292,452992,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-dask-omezarr/bench.py --operation median --pixel-type UInt8 --input tmp/benchmarks/input-omezarr/UInt8_1024x1024x1024 --output tmp/benchmarks/output/python-dask-omezarr/median_UInt8_1024x1024x1024_radius-2_r03 --radius 2
python-dask-omezarr,median,UInt8,1024x1024x1024,radius=3,3,0,535.176309459,534.587001958,487472,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-dask-omezarr/bench.py --operation median --pixel-type UInt8 --input tmp/benchmarks/input-omezarr/UInt8_1024x1024x1024 --output tmp/benchmarks/output/python-dask-omezarr/median_UInt8_1024x1024x1024_radius-3_r03 --radius 3
python-dask-omezarr,median,UInt16,1024x1024x1024,radius=1,3,0,34.718799583,34.075536458,654304,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-dask-omezarr/bench.py --operation median --pixel-type UInt16 --input tmp/benchmarks/input-omezarr/UInt16_1024x1024x1024 --output tmp/benchmarks/output/python-dask-omezarr/median_UInt16_1024x1024x1024_radius-1_r03 --radius 1
python-dask-omezarr,median,UInt16,1024x1024x1024,radius=2,3,0,150.176005500,149.579279084,679680,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-dask-omezarr/bench.py --operation median --pixel-type UInt16 --input tmp/benchmarks/input-omezarr/UInt16_1024x1024x1024 --output tmp/benchmarks/output/python-dask-omezarr/median_UInt16_1024x1024x1024_radius-2_r03 --radius 2
python-dask-omezarr,median,UInt16,1024x1024x1024,radius=3,3,0,533.893606833,533.249739083,682512,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-dask-omezarr/bench.py --operation median --pixel-type UInt16 --input tmp/benchmarks/input-omezarr/UInt16_1024x1024x1024 --output tmp/benchmarks/output/python-dask-omezarr/median_UInt16_1024x1024x1024_radius-3_r03 --radius 3
python-dask-omezarr,median,Float32,1024x1024x1024,radius=1,3,0,36.986009667,34.433501375,992352,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-dask-omezarr/bench.py --operation median --pixel-type Float32 --input tmp/benchmarks/input-omezarr/Float32_1024x1024x1024 --output tmp/benchmarks/output/python-dask-omezarr/median_Float32_1024x1024x1024_radius-1_r03 --radius 1
python-dask-omezarr,median,Float32,1024x1024x1024,radius=2,3,0,141.609424375,141.037208167,936016,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-dask-omezarr/bench.py --operation median --pixel-type Float32 --input tmp/benchmarks/input-omezarr/Float32_1024x1024x1024 --output tmp/benchmarks/output/python-dask-omezarr/median_Float32_1024x1024x1024_radius-2_r03 --radius 2
python-dask-omezarr,median,Float32,1024x1024x1024,radius=3,3,0,480.037249417,479.429102500,1016576,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-dask-omezarr/bench.py --operation median --pixel-type Float32 --input tmp/benchmarks/input-omezarr/Float32_1024x1024x1024 --output tmp/benchmarks/output/python-dask-omezarr/median_Float32_1024x1024x1024_radius-3_r03 --radius 3
python-skimage-scipy,connectedComponents,UInt8,256x256x256,window=256,1,0,0.998672167,0.429609375,273792,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation connectedComponents --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output/python-skimage-scipy/connectedComponents_UInt8_256x256x256_window-256_r01 --window 256
python-skimage-scipy,connectedComponents,UInt8,512x512x512,window=256,1,0,1.926929875,1.312752125,1667360,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation connectedComponents --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output/python-skimage-scipy/connectedComponents_UInt8_512x512x512_window-256_r01 --window 256
python-skimage-scipy,connectedComponents,UInt8,256x256x256,window=256,2,0,1.024735917,0.474162708,273600,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation connectedComponents --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output/python-skimage-scipy/connectedComponents_UInt8_256x256x256_window-256_r02 --window 256
python-skimage-scipy,connectedComponents,UInt8,512x512x512,window=256,2,0,1.905974292,1.345694833,1667312,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation connectedComponents --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output/python-skimage-scipy/connectedComponents_UInt8_512x512x512_window-256_r02 --window 256
python-skimage-scipy,connectedComponents,UInt8,256x256x256,window=256,3,0,0.949653083,0.376726584,273856,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation connectedComponents --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output/python-skimage-scipy/connectedComponents_UInt8_256x256x256_window-256_r03 --window 256
python-skimage-scipy,connectedComponents,UInt8,512x512x512,window=256,3,0,2.148292959,1.517432709,1667280,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation connectedComponents --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output/python-skimage-scipy/connectedComponents_UInt8_512x512x512_window-256_r03 --window 256
cpp-itk,connectedComponents,UInt8,256x256x256,window=256,1,0,0.374040625,0.330815791,315712,benchmarks/cpp-itk/build/benchmark_itk --operation connectedComponents --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output/cpp-itk/connectedComponents_UInt8_256x256x256_window-256_r01 --window 256
cpp-itk,connectedComponents,UInt8,512x512x512,window=256,1,0,1.203171500,1.133395250,2467472,benchmarks/cpp-itk/build/benchmark_itk --operation connectedComponents --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output/cpp-itk/connectedComponents_UInt8_512x512x512_window-256_r01 --window 256
cpp-itk,connectedComponents,UInt8,256x256x256,window=256,2,0,0.384389500,0.340869917,315648,benchmarks/cpp-itk/build/benchmark_itk --operation connectedComponents --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output/cpp-itk/connectedComponents_UInt8_256x256x256_window-256_r02 --window 256
cpp-itk,connectedComponents,UInt8,512x512x512,window=256,2,0,1.072419250,1.007566000,2467248,benchmarks/cpp-itk/build/benchmark_itk --operation connectedComponents --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output/cpp-itk/connectedComponents_UInt8_512x512x512_window-256_r02 --window 256
cpp-itk,connectedComponents,UInt8,256x256x256,window=256,3,0,0.395248333,0.352563666,315600,benchmarks/cpp-itk/build/benchmark_itk --operation connectedComponents --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output/cpp-itk/connectedComponents_UInt8_256x256x256_window-256_r03 --window 256
cpp-itk,connectedComponents,UInt8,512x512x512,window=256,3,0,1.292750417,1.229812209,2467248,benchmarks/cpp-itk/build/benchmark_itk --operation connectedComponents --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output/cpp-itk/connectedComponents_UInt8_512x512x512_window-256_r03 --window 256
matlab,connectedComponents,UInt8,256x256x256,window=256,1,0,10.209990125,2.700312792,1484880,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','connectedComponents','pixelType','UInt8','input','tmp/benchmarks/input/UInt8_256x256x256','output','tmp/benchmarks/output/matlab/connectedComponents_UInt8_256x256x256_window-256_r01','window','256')"
matlab,connectedComponents,UInt8,512x512x512,window=256,1,0,22.531890208,14.242210125,4708672,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','connectedComponents','pixelType','UInt8','input','tmp/benchmarks/input/UInt8_512x512x512','output','tmp/benchmarks/output/matlab/connectedComponents_UInt8_512x512x512_window-256_r01','window','256')"
matlab,connectedComponents,UInt8,256x256x256,window=256,2,0,13.312520084,2.682186083,1540880,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','connectedComponents','pixelType','UInt8','input','tmp/benchmarks/input/UInt8_256x256x256','output','tmp/benchmarks/output/matlab/connectedComponents_UInt8_256x256x256_window-256_r02','window','256')"
matlab,connectedComponents,UInt8,512x512x512,window=256,2,0,20.909429916,11.531694208,4681904,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','connectedComponents','pixelType','UInt8','input','tmp/benchmarks/input/UInt8_512x512x512','output','tmp/benchmarks/output/matlab/connectedComponents_UInt8_512x512x512_window-256_r02','window','256')"
matlab,connectedComponents,UInt8,256x256x256,window=256,3,0,12.107886459,3.359615750,1540784,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','connectedComponents','pixelType','UInt8','input','tmp/benchmarks/input/UInt8_256x256x256','output','tmp/benchmarks/output/matlab/connectedComponents_UInt8_256x256x256_window-256_r03','window','256')"
matlab,connectedComponents,UInt8,512x512x512,window=256,3,0,20.596481166,11.214599375,4842528,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','connectedComponents','pixelType','UInt8','input','tmp/benchmarks/input/UInt8_512x512x512','output','tmp/benchmarks/output/matlab/connectedComponents_UInt8_512x512x512_window-256_r03','window','256')"
cpp-itk,connectedComponents,UInt8,1024x1024x1024,window=256,1,0,20.170217000,19.753745459,5390080,benchmarks/cpp-itk/build/benchmark_itk --operation connectedComponents --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output/cpp-itk/connectedComponents_UInt8_1024x1024x1024_window-256_r01 --window 256
cpp-itk,connectedComponents,UInt8,1024x1024x1024,window=256,2,0,18.126167750,17.768391709,5872512,benchmarks/cpp-itk/build/benchmark_itk --operation connectedComponents --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output/cpp-itk/connectedComponents_UInt8_1024x1024x1024_window-256_r02 --window 256
cpp-itk,connectedComponents,UInt8,1024x1024x1024,window=256,3,0,17.921575708,17.558307541,5705008,benchmarks/cpp-itk/build/benchmark_itk --operation connectedComponents --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output/cpp-itk/connectedComponents_UInt8_1024x1024x1024_window-256_r03 --window 256
matlab,connectedComponents,UInt8,1024x1024x1024,window=256,1,0,182.764733959,159.475849792,7891552,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','connectedComponents','pixelType','UInt8','input','tmp/benchmarks/input/UInt8_1024x1024x1024','output','tmp/benchmarks/output/matlab/connectedComponents_UInt8_1024x1024x1024_window-256_r01','window','256')"
matlab,connectedComponents,UInt8,1024x1024x1024,window=256,2,0,127.980516917,110.666156833,7903984,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','connectedComponents','pixelType','UInt8','input','tmp/benchmarks/input/UInt8_1024x1024x1024','output','tmp/benchmarks/output/matlab/connectedComponents_UInt8_1024x1024x1024_window-256_r02','window','256')"
matlab,connectedComponents,UInt8,1024x1024x1024,window=256,3,0,129.492622500,110.577612208,7756512,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','connectedComponents','pixelType','UInt8','input','tmp/benchmarks/input/UInt8_1024x1024x1024','output','tmp/benchmarks/output/matlab/connectedComponents_UInt8_1024x1024x1024_window-256_r03','window','256')"
python-skimage-scipy,connectedComponents,UInt8,1024x1024x1024,window=256,1,0,16.257449708,15.534631833,6551488,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation connectedComponents --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output/python-skimage-scipy/connectedComponents_UInt8_1024x1024x1024_window-256_r01 --window 256
