backend,operation,pixelType,shape,parameter,repeat,exitCode,wallSeconds,internalSeconds,peakRssKiB,command
python-skimage-scipy,median,UInt16,1024x1024x1024,radius=2,2,0,765.210966917,764.434988667,6376224,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation median --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_1024x1024x1024 --output tmp/benchmarks/output/python-skimage-scipy/median_UInt16_1024x1024x1024_radius-2_r02 --radius 2
python-skimage-scipy,median,Float32,1024x1024x1024,radius=2,2,0,626.238220625,625.122943625,5764944,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation median --pixel-type Float32 --input tmp/benchmarks/input/Float32_1024x1024x1024 --output tmp/benchmarks/output/python-skimage-scipy/median_Float32_1024x1024x1024_radius-2_r02 --radius 2
python-skimage-scipy,copy,Float32,1024x1024x1024,none,3,0,11.323576959,10.500651583,8068336,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation copy --pixel-type Float32 --input tmp/benchmarks/input/Float32_1024x1024x1024 --output tmp/benchmarks/output/python-skimage-scipy/copy_Float32_1024x1024x1024_none_r03
python-skimage-scipy,threshold,UInt16,1024x1024x1024,threshold=128,3,0,4.460587708,3.842439542,6376208,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation threshold --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_1024x1024x1024 --output tmp/benchmarks/output/python-skimage-scipy/threshold_UInt16_1024x1024x1024_threshold-128_r03 --threshold 128
python-skimage-scipy,threshold,Float32,1024x1024x1024,threshold=128,3,0,7.249801875,6.666696583,6342432,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation threshold --pixel-type Float32 --input tmp/benchmarks/input/Float32_1024x1024x1024 --output tmp/benchmarks/output/python-skimage-scipy/threshold_Float32_1024x1024x1024_threshold-128_r03 --threshold 128
python-skimage-scipy,convolve,UInt16,1024x1024x1024,kernelSize=3,3,0,28.152654000,27.391708250,8346928,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_1024x1024x1024 --output tmp/benchmarks/output/python-skimage-scipy/convolve_UInt16_1024x1024x1024_kernelSize-3_r03 --kernel-size 3
python-skimage-scipy,convolve,UInt16,1024x1024x1024,kernelSize=7,3,0,441.452816917,440.685322708,4331936,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_1024x1024x1024 --output tmp/benchmarks/output/python-skimage-scipy/convolve_UInt16_1024x1024x1024_kernelSize-7_r03 --kernel-size 7
python-skimage-scipy,convolve,Float32,1024x1024x1024,kernelSize=3,3,0,40.273616166,39.310721458,8273040,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_1024x1024x1024 --output tmp/benchmarks/output/python-skimage-scipy/convolve_Float32_1024x1024x1024_kernelSize-3_r03 --kernel-size 3
python-skimage-scipy,convolve,Float32,1024x1024x1024,kernelSize=5,3,0,145.047034625,144.028835750,7485216,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_1024x1024x1024 --output tmp/benchmarks/output/python-skimage-scipy/convolve_Float32_1024x1024x1024_kernelSize-5_r03 --kernel-size 5
python-skimage-scipy,convolve,Float32,1024x1024x1024,kernelSize=7,3,0,443.922117542,442.957465708,6055232,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_1024x1024x1024 --output tmp/benchmarks/output/python-skimage-scipy/convolve_Float32_1024x1024x1024_kernelSize-7_r03 --kernel-size 7
python-skimage-scipy,median,UInt16,1024x1024x1024,radius=1,3,0,138.231144167,137.513405709,6376448,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation median --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_1024x1024x1024 --output tmp/benchmarks/output/python-skimage-scipy/median_UInt16_1024x1024x1024_radius-1_r03 --radius 1
python-skimage-scipy,median,UInt16,1024x1024x1024,radius=2,3,0,760.052582417,759.377714875,6375920,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation median --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_1024x1024x1024 --output tmp/benchmarks/output/python-skimage-scipy/median_UInt16_1024x1024x1024_radius-2_r03 --radius 2
python-skimage-scipy,median,Float32,1024x1024x1024,radius=2,3,0,610.153679667,609.122342625,6730480,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation median --pixel-type Float32 --input tmp/benchmarks/input/Float32_1024x1024x1024 --output tmp/benchmarks/output/python-skimage-scipy/median_Float32_1024x1024x1024_radius-2_r03 --radius 2
matlab,copy,UInt8,1024x1024x1024,none,1,0,76.266765084,15.631147292,1737168,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','copy','pixelType','UInt8','input','tmp/benchmarks/input/UInt8_1024x1024x1024','output','tmp/benchmarks/output/matlab/copy_UInt8_1024x1024x1024_none_r01')"
matlab,copy,UInt16,1024x1024x1024,none,1,0,36.410057083,24.233961708,3044944,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','copy','pixelType','UInt16','input','tmp/benchmarks/input/UInt16_1024x1024x1024','output','tmp/benchmarks/output/matlab/copy_UInt16_1024x1024x1024_none_r01')"
matlab,copy,Float32,1024x1024x1024,none,1,0,43.707082250,31.954984000,4660880,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','copy','pixelType','Float32','input','tmp/benchmarks/input/Float32_1024x1024x1024','output','tmp/benchmarks/output/matlab/copy_Float32_1024x1024x1024_none_r01')"
matlab,threshold,UInt8,1024x1024x1024,threshold=128,1,0,21.862158334,10.281118375,4117744,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','threshold','pixelType','UInt8','input','tmp/benchmarks/input/UInt8_1024x1024x1024','output','tmp/benchmarks/output/matlab/threshold_UInt8_1024x1024x1024_threshold-128_r01','threshold','128')"
matlab,threshold,UInt16,1024x1024x1024,threshold=128,1,0,26.849485000,15.609205667,4406352,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','threshold','pixelType','UInt16','input','tmp/benchmarks/input/UInt16_1024x1024x1024','output','tmp/benchmarks/output/matlab/threshold_UInt16_1024x1024x1024_threshold-128_r01','threshold','128')"
matlab,threshold,Float32,1024x1024x1024,threshold=128,1,0,34.774841084,22.796170958,6739392,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','threshold','pixelType','Float32','input','tmp/benchmarks/input/Float32_1024x1024x1024','output','tmp/benchmarks/output/matlab/threshold_Float32_1024x1024x1024_threshold-128_r01','threshold','128')"
matlab,convolve,UInt8,1024x1024x1024,kernelSize=3,1,0,40.135360959,29.072329292,7194032,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','convolve','pixelType','UInt8','input','tmp/benchmarks/input/UInt8_1024x1024x1024','output','tmp/benchmarks/output/matlab/convolve_UInt8_1024x1024x1024_kernelSize-3_r01','kernelSize','3')"
matlab,convolve,UInt8,1024x1024x1024,kernelSize=5,1,0,55.534631625,43.311775000,8218272,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','convolve','pixelType','UInt8','input','tmp/benchmarks/input/UInt8_1024x1024x1024','output','tmp/benchmarks/output/matlab/convolve_UInt8_1024x1024x1024_kernelSize-5_r01','kernelSize','5')"
matlab,convolve,UInt8,1024x1024x1024,kernelSize=7,1,0,80.941426625,60.398898625,8046880,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','convolve','pixelType','UInt8','input','tmp/benchmarks/input/UInt8_1024x1024x1024','output','tmp/benchmarks/output/matlab/convolve_UInt8_1024x1024x1024_kernelSize-7_r01','kernelSize','7')"
matlab,convolve,UInt16,1024x1024x1024,kernelSize=3,1,0,60.824725166,48.791131917,10811568,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','convolve','pixelType','UInt16','input','tmp/benchmarks/input/UInt16_1024x1024x1024','output','tmp/benchmarks/output/matlab/convolve_UInt16_1024x1024x1024_kernelSize-3_r01','kernelSize','3')"
matlab,convolve,UInt16,1024x1024x1024,kernelSize=5,1,0,83.360039083,71.001170667,10819760,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','convolve','pixelType','UInt16','input','tmp/benchmarks/input/UInt16_1024x1024x1024','output','tmp/benchmarks/output/matlab/convolve_UInt16_1024x1024x1024_kernelSize-5_r01','kernelSize','5')"
matlab,convolve,UInt16,1024x1024x1024,kernelSize=7,1,0,128.342373125,116.165546708,9174672,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','convolve','pixelType','UInt16','input','tmp/benchmarks/input/UInt16_1024x1024x1024','output','tmp/benchmarks/output/matlab/convolve_UInt16_1024x1024x1024_kernelSize-7_r01','kernelSize','7')"
matlab,convolve,Float32,1024x1024x1024,kernelSize=3,1,0,124.800532250,113.417728375,8646688,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','convolve','pixelType','Float32','input','tmp/benchmarks/input/Float32_1024x1024x1024','output','tmp/benchmarks/output/matlab/convolve_Float32_1024x1024x1024_kernelSize-3_r01','kernelSize','3')"
matlab,convolve,Float32,1024x1024x1024,kernelSize=5,1,0,163.403787167,148.094913458,7597888,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','convolve','pixelType','Float32','input','tmp/benchmarks/input/Float32_1024x1024x1024','output','tmp/benchmarks/output/matlab/convolve_Float32_1024x1024x1024_kernelSize-5_r01','kernelSize','5')"
matlab,convolve,Float32,1024x1024x1024,kernelSize=7,1,0,222.400390208,208.869645042,6492208,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','convolve','pixelType','Float32','input','tmp/benchmarks/input/Float32_1024x1024x1024','output','tmp/benchmarks/output/matlab/convolve_Float32_1024x1024x1024_kernelSize-7_r01','kernelSize','7')"
matlab,median,UInt8,1024x1024x1024,radius=1,1,0,68.693632459,44.591623750,3068576,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','median','pixelType','UInt8','input','tmp/benchmarks/input/UInt8_1024x1024x1024','output','tmp/benchmarks/output/matlab/median_UInt8_1024x1024x1024_radius-1_r01','radius','1')"
matlab,median,UInt8,1024x1024x1024,radius=2,1,0,69.508526791,58.296233958,3065328,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','median','pixelType','UInt8','input','tmp/benchmarks/input/UInt8_1024x1024x1024','output','tmp/benchmarks/output/matlab/median_UInt8_1024x1024x1024_radius-2_r01','radius','2')"
matlab,median,UInt8,1024x1024x1024,radius=3,1,0,68.348526166,58.172333708,3044080,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','median','pixelType','UInt8','input','tmp/benchmarks/input/UInt8_1024x1024x1024','output','tmp/benchmarks/output/matlab/median_UInt8_1024x1024x1024_radius-3_r01','radius','3')"
matlab,median,UInt16,1024x1024x1024,radius=1,1,0,82.807097209,72.346310667,5164992,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','median','pixelType','UInt16','input','tmp/benchmarks/input/UInt16_1024x1024x1024','output','tmp/benchmarks/output/matlab/median_UInt16_1024x1024x1024_radius-1_r01','radius','1')"
matlab,median,UInt16,1024x1024x1024,radius=2,1,0,107.224560416,96.022652000,5188416,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','median','pixelType','UInt16','input','tmp/benchmarks/input/UInt16_1024x1024x1024','output','tmp/benchmarks/output/matlab/median_UInt16_1024x1024x1024_radius-2_r01','radius','2')"
matlab,median,UInt16,1024x1024x1024,radius=3,1,0,147.836723750,137.490304667,5191168,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','median','pixelType','UInt16','input','tmp/benchmarks/input/UInt16_1024x1024x1024','output','tmp/benchmarks/output/matlab/median_UInt16_1024x1024x1024_radius-3_r01','radius','3')"
matlab,median,Float32,1024x1024x1024,radius=1,1,0,166.529572417,154.201728875,8076080,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','median','pixelType','Float32','input','tmp/benchmarks/input/Float32_1024x1024x1024','output','tmp/benchmarks/output/matlab/median_Float32_1024x1024x1024_radius-1_r01','radius','1')"
matlab,median,Float32,1024x1024x1024,radius=2,1,0,541.834522666,528.523915583,9235056,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','median','pixelType','Float32','input','tmp/benchmarks/input/Float32_1024x1024x1024','output','tmp/benchmarks/output/matlab/median_Float32_1024x1024x1024_radius-2_r01','radius','2')"
matlab,median,Float32,1024x1024x1024,radius=3,1,0,1838.161248125,1810.927389250,8112768,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','median','pixelType','Float32','input','tmp/benchmarks/input/Float32_1024x1024x1024','output','tmp/benchmarks/output/matlab/median_Float32_1024x1024x1024_radius-3_r01','radius','3')"
matlab,dilate,UInt8,1024x1024x1024,radius=1,1,0,41.232800042,19.101959875,4103808,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','dilate','pixelType','UInt8','input','tmp/benchmarks/input/UInt8_1024x1024x1024','output','tmp/benchmarks/output/matlab/dilate_UInt8_1024x1024x1024_radius-1_r01','radius','1')"
matlab,dilate,UInt8,1024x1024x1024,radius=2,1,0,20.634420458,10.475552542,4113568,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','dilate','pixelType','UInt8','input','tmp/benchmarks/input/UInt8_1024x1024x1024','output','tmp/benchmarks/output/matlab/dilate_UInt8_1024x1024x1024_radius-2_r01','radius','2')"
matlab,dilate,UInt8,1024x1024x1024,radius=3,1,0,27.257738917,16.087016583,4095856,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','dilate','pixelType','UInt8','input','tmp/benchmarks/input/UInt8_1024x1024x1024','output','tmp/benchmarks/output/matlab/dilate_UInt8_1024x1024x1024_radius-3_r01','radius','3')"
matlab,connectedComponents,UInt8,1024x1024x1024,window=256,1,0,182.764733959,159.475849792,7891552,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','connectedComponents','pixelType','UInt8','input','tmp/benchmarks/input/UInt8_1024x1024x1024','output','tmp/benchmarks/output/matlab/connectedComponents_UInt8_1024x1024x1024_window-256_r01','window','256')"
matlab,copy,UInt8,1024x1024x1024,none,2,0,34.478042875,19.489856208,2013552,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','copy','pixelType','UInt8','input','tmp/benchmarks/input/UInt8_1024x1024x1024','output','tmp/benchmarks/output/matlab/copy_UInt8_1024x1024x1024_none_r02')"
matlab,copy,UInt16,1024x1024x1024,none,2,0,40.405834791,22.732871208,3048960,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','copy','pixelType','UInt16','input','tmp/benchmarks/input/UInt16_1024x1024x1024','output','tmp/benchmarks/output/matlab/copy_UInt16_1024x1024x1024_none_r02')"
matlab,copy,Float32,1024x1024x1024,none,2,0,50.065823042,36.096243208,4727072,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','copy','pixelType','Float32','input','tmp/benchmarks/input/Float32_1024x1024x1024','output','tmp/benchmarks/output/matlab/copy_Float32_1024x1024x1024_none_r02')"
matlab,threshold,UInt8,1024x1024x1024,threshold=128,2,0,20.852659792,9.558144917,4104864,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','threshold','pixelType','UInt8','input','tmp/benchmarks/input/UInt8_1024x1024x1024','output','tmp/benchmarks/output/matlab/threshold_UInt8_1024x1024x1024_threshold-128_r02','threshold','128')"
matlab,threshold,UInt16,1024x1024x1024,threshold=128,2,0,29.021875167,15.796508042,5120464,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','threshold','pixelType','UInt16','input','tmp/benchmarks/input/UInt16_1024x1024x1024','output','tmp/benchmarks/output/matlab/threshold_UInt16_1024x1024x1024_threshold-128_r02','threshold','128')"
matlab,threshold,Float32,1024x1024x1024,threshold=128,2,0,33.781428875,23.014443542,6768928,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','threshold','pixelType','Float32','input','tmp/benchmarks/input/Float32_1024x1024x1024','output','tmp/benchmarks/output/matlab/threshold_Float32_1024x1024x1024_threshold-128_r02','threshold','128')"
matlab,convolve,UInt8,1024x1024x1024,kernelSize=3,2,0,41.473987583,29.938741208,7969328,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','convolve','pixelType','UInt8','input','tmp/benchmarks/input/UInt8_1024x1024x1024','output','tmp/benchmarks/output/matlab/convolve_UInt8_1024x1024x1024_kernelSize-3_r02','kernelSize','3')"
matlab,convolve,UInt8,1024x1024x1024,kernelSize=5,2,0,51.259590875,39.578622000,7944416,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','convolve','pixelType','UInt8','input','tmp/benchmarks/input/UInt8_1024x1024x1024','output','tmp/benchmarks/output/matlab/convolve_UInt8_1024x1024x1024_kernelSize-5_r02','kernelSize','5')"
